Spec_interaction,EF,BEF,ISA,CSA,ITA,CTA,Comm_assembly,Spec_coexistence,Comm_composition,Diversity,S_comp_change,Beta,Species_accumulation,Dist_decay,Div_comp_gradient,Relative_commoness,Beta_related,Comm_comparison,First_author,Year,Title,Journal,Volume,Pages,DOI
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Paine, C. E. Timothy",2007,Seed predation by neotropical rain forest mammals increases diversity in,ECOLOGY,88,3076-3087,10.1890/06-1835.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matthiopoulos, Jason",2007,Sensitivity to assumptions in models of generalist predation on a cyclic,ECOLOGY,88,2576-2586,10.1890/06-0483.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cronin, James T.",2007,Shared parasitoids in a metacommunity: Indirect interactions inhibit,ECOLOGY,88,2977-2990,10.1890/07-0253.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Graff, Pamela",2007,Shifts in positive and negative plant interactions along a grazing,ECOLOGY,88,188-199,10.1890/0012-9658(2007)88{[}188:SIPANP]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Murtaugh, Paul A.",2007,Simplicity and complexity in ecological data analysis,ECOLOGY,88,56-62,10.1890/0012-9658(2007)88{[}56:SACIED]2.0.CO
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,"Astrom, Marcus",2007,Slope aspect modifies community responses to clear-cutting in Boreal,ECOLOGY,88,749-758,10.1890/06-0613
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McCormick, Mark I.",2007,Social facilitation of selective mortality,ECOLOGY,88,1562-1570,10.1890/06-0830
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Seppanen, Janne-Tuomas",2007,"Social information use is a process across time, space, and ecology",ECOLOGY,88,1622-1633,10.1890/06-1757.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"van der Putten, W. H.",2007,Soil feedback of exotic savanna grass relates to pathogen absence and,ECOLOGY,88,978-988,10.1890/06-1051
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,"Enright, N. J.",2007,Soil vs. canopy seed storage and plant species coexistence in,ECOLOGY,88,2292-2304,10.1890/06-1343.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ciannelli, Lorenzo",2007,Spatial anatomy of species survival: Effects of predation and,ECOLOGY,88,635-646,10.1890/05-2035
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Idjadi, Joshua A.",2007,Spatial arrangement of competitors influences coexistence of,ECOLOGY,88,2449-2454,10.1890/06-2031.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Andrew, Rose L.",2007,Spatial distribution of defense chemicals and markers and the,ECOLOGY,88,716-728,10.1890/05-1858
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jones, Jason",2007,Spatial scaling of avian population dynamics: Population abundance,ECOLOGY,88,2505-2515,10.1890/06-1514.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schauber, Eric M.",2007,Spatial selection and inheritance: Applying evolutionary concepts to,ECOLOGY,88,1112-1118,10.1890/06-1578
1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Cheal, A. J.",2007,Spatial synchrony in coral reef fish populations and the influence of,ECOLOGY,88,158-169,10.1890/0012-9658(2007)88{[}158:SSICRF]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McNeely, Camille",2007,Spatial variation in caddisfly grazing regimes within a Northern,ECOLOGY,88,2609-2619,10.1890/06-0796.1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Kiflawi, Moshe",2007,Species diversity can drive speciation: Comment,ECOLOGY,88,2132-2135,10.1890/05-2006.1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Emerson, Brent C.",2007,Species diversity can drive speciation: Reply,ECOLOGY,88,2135-2138,10.1890/06-1796.1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Kratina, Pavel",2007,Species diversity modulates predation,ECOLOGY,88,1917-1923,10.1890/06-1507.1
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"Griffen, Blaine D.",2007,Species invasion shifts the importance of predator dependence,ECOLOGY,88,3012-3021,10.1890/07-0172.1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Chiba, Satoshi",2007,Species richness patterns along environmental gradients in island land,ECOLOGY,88,1738-1746,10.1890/06-1735.1
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Vasseur, David A.",2007,Spectral analysis unmasks synchronous and compensatory dynamics in,ECOLOGY,88,2058-2071,10.1890/06-1899.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mayor, S. J.",2007,Spectrum of selection: New approaches to detecting the scale-dependent,ECOLOGY,88,1634-1640,10.1890/06-1672.1
0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,"Ewers, Robert M.",2007,Synergistic interactions between edge and area effects in a heavily,ECOLOGY,88,96-106,10.1890/0012-9658(2007)88{[}96:SIBEAA]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carlson, Stephanie M.",2007,Ten years of varying lake level and selection on size-at-maturity in,ECOLOGY,88,2620-2629,10.1890/06-1171.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bonenfant, Christophe",2007,Testing sexual segregation and aggregation: Old ways are best,ECOLOGY,88,3202-3208,10.1890/07-0129.1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Samis, Karen E.",2007,Testing the abundant center model using range-wide demographic surveys,ECOLOGY,88,1747-1758,10.1890/06-1153.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Duncan, Richard P.",2007,Testing the metabolic theory of ecology: Allometric scaling exponents in,ECOLOGY,88,324-333,10.1890/0012-9658(2007)88{[}324:TTMTOE]2.0.CO
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Buenau, Kate E.",2007,The effects of landscape structure on space competition and alternative,ECOLOGY,88,3022-3031,10.1890/06-1850.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Urban, Mark C.",2007,The growth-predation risk trade-off under a growing gape-limited,ECOLOGY,88,2587-2597,10.1890/06-1946.1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Jansson, Roland",2007,The importance of groundwater discharge for plant species number in,ECOLOGY,88,131-139,10.1890/0012-9658(2007)88{[}131:TIOGDF]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matthews, David P.",2007,The inflationary effects of environmental fluctuations ensure the,ECOLOGY,88,2848-2856,10.1890/06-1107.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vance-Chalcraft, Heather D.",2007,The influence of intraguild predation on prey suppression and prey,ECOLOGY,88,2689-2696,10.1890/06-1869.1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"Swenson, Nathan G.",2007,The influence of spatial and size scale on phylogenetic relatedness in,ECOLOGY,88,1770-1780,10.1890/06-1499.1
1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"Rudolf, Volker H. W.",2007,The interaction of cannibalism and omnivory: Consequences for community,ECOLOGY,88,2697-2705,10.1890/06-1266.1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"Fridley, J. D.",2007,The invasion paradox: Reconciling pattern and process in species,ECOLOGY,88,3-17,10.1890/0012-9658(2007)88{[}3:TIPRPA]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Burcher, C. L.",2007,The land-cover cascade: Relationships coupling land and water,ECOLOGY,88,228-242,10.1890/0012-9658(2007)88{[}228:TLCRCL]2.0.CO
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"Gilbert, Gregory S.",2007,"The patchiness of epifoliar fungi in tropical forests: Host range, host",ECOLOGY,88,575-581,10.1890/05-1170
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,"Langenheder, Silke",2007,The role of environmental and spatial factors for the composition of,ECOLOGY,88,2154-2161,10.1890/06-2098.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schmitt, Russell J.",2007,The scale and cause of spatial heterogeneity in strength of temporal,ECOLOGY,88,1241-1249,10.1890/06-0970
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Osler, Graham H. R.",2007,Toward a complete soil C and N cycle: Incorporating the soil fauna,ECOLOGY,88,1611-1621,10.1890/06-1357.1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,"Fierer, Noah",2007,Toward an ecological classification of soil bacteria,ECOLOGY,88,1354-1364,10.1890/05-1839
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"Amarasekare, Priyanga",2007,"Trade-offs, temporal variation, and species coexistence in communities",ECOLOGY,88,2720-2728,10.1890/06-1515.1
1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"Mooney, Kailen A.",2007,"Tritrophic effects of birds and ants on a canopy food web, tree growth",ECOLOGY,88,2005-2014,10.1890/06-1095.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thompson, Ross M.",2007,Trophic levels and trophic tangles: The prevalence of omnivory in real,ECOLOGY,88,612-617,10.1890/05-1454
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Norkko, A.",2007,Trophic structure of coastal antarctic food webs associated with changes,ECOLOGY,88,2810-2820,10.1890/06-1396.1
1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Miriti, Maria N.",2007,Twenty years of changes in spatial association and community structure,ECOLOGY,88,1177-1190,10.1890/06-1006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Baldwin, J. David",2007,Untitled,ECOLOGY,88,1-2,10.1890/0012-9658(2007)88{[}1:E]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Richards, S. A.",2007,Using decomposition rates to infer how far back tree populations can be,ECOLOGY,88,1582-1586,10.1890/06-0660
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leland Russell, F.",2007,Variation in herbivore-mediated indirect effects of an invasive plant on,ECOLOGY,88,413-423,10.1890/0012-9658(2007)88{[}413:VIHIEO]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Risch, Thomas S.",2007,Variation in litter size: A test of hypotheses in Richardson's ground,ECOLOGY,88,306-314,10.1890/06-0249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nelson, Cara R.",2007,Variation in responses of late-seral herbs to disturbance and,ECOLOGY,88,2880-2890,10.1890/06-1989.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parker, Ingrid M.",2007,When there is no escape: The effects of natural enemies on native,ECOLOGY,88,1210-1224,10.1890/06-1377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Talley, Theresa Sinicrope",2007,Which spatial heterogeneity framework? Consequences for conclusions,ECOLOGY,88,1476-1489,10.1890/06-0555
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valdez Barillas, Jose R.",2007,White locoweed toxicity is facilitated by a fungal endophyte and,ECOLOGY,88,1850-1856,NA
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bracken, Matthew E. S.",2007,Whole-community mutualism: Associated invertebrates facilitate a,ECOLOGY,88,2211-2219,10.1890/06-0881.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shine, Richard",2007,Windows of embryonic sexual lability in two lizard species with,ECOLOGY,88,1781-1788,10.1890/06-2024.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DeGasperis, Brian G.",2007,Windows of opportunity: Historical and ecological controls on Berberis,ECOLOGY,88,3115-3125,10.1890/06-2014.1
0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,"Lloret, F.",2007,Woody plant richness and NDVI response to drought events in Catalonian,ECOLOGY,88,2270-2279,10.1890/06-1195.1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Barnett, Allain",2007,Zooplankton biodiversity and lake trophic state: Explanations invoking,ECOLOGY,88,1675-1686,10.1890/06-1056.1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Juvik, James O.",2011,"``The upper limits of vegetation on Mauna Loa, Hawaii{''}: a",ECOLOGY,92,518-525,10.1890/10-0341.1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"Laughlin, Daniel C.",2011,A century of increasing pine density and associated shifts in understory,ECOLOGY,92,556-561,10.1890/09-2103.1
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Cook-Patton, Susan C.",2011,A direct comparison of the consequences of plant genotypic and species,ECOLOGY,92,915-923,10.1890/10-0999.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marques, Tiago A.",2011,A hierarchical model for spatial capture-recapture data: comment,ECOLOGY,92,526-528,10.1890/10-1440.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Klotzbucher, Thimo",2011,A new conceptual model for the fate of lignin in decomposing plant,ECOLOGY,92,1052-1062,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chazdon, Robin L.",2011,A novel statistical method for classifying habitat generalists and,ECOLOGY,92,1332-1343,10.1890/10-1345.1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"Irvine, Kathryn M.",2011,A power analysis for multivariate tests of temporal trend in species,ECOLOGY,92,1879-1886,10.1890/10-2138.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Risk, Benjamin B.",2011,A robust-design formulation of the incidence function model of,ECOLOGY,92,462-474,10.1890/09-2402.1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,"Shipley, Bill",2011,A strong test of a maximum entropy model of trait-based community,ECOLOGY,92,507-517,10.1890/10-0394.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dunn, Peter O.",2011,A test of the mismatch hypothesis: How is timing of reproduction related,ECOLOGY,92,450-461,10.1890/10-0478.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pizano, Camila",2011,Above- and belowground interactions drive habitat segregation between,ECOLOGY,92,47-56,10.1890/09-1715.1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Morrien, Elly",2011,Additive effects of aboveground polyphagous herbivores and soil feedback,ECOLOGY,92,1344-1352,10.1890/10-1937.1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Fung, Tak",2011,Alternative stable states and phase shifts in coral reefs under,ECOLOGY,92,967-982,10.1890/10-0378.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bergeron, Patrick",2011,Anticipation and tracking of pulsed resources drive population dynamics,ECOLOGY,92,2027-2034,10.1890/11-0766.1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dingemans, Bas J. J.",2011,Aquatic herbivores facilitate the emission of methane from wetlands,ECOLOGY,92,1166-1173,NA
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kauffman,2011,Are wolves saving Yellowstone's aspen? A landscape-level test of a,ECOLOGY,92,1384,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bled, Florent",2011,Assessing hypotheses about nesting site occupancy dynamics,ECOLOGY,92,938-951,10.1890/10-0392.1
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Koenig, Walter D.",2011,Avian predators are less abundant during periodical cicada emergences,ECOLOGY,92,784-790,10.1890/10-1583.1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Perakis, Steven S.",2011,Biogeochemistry of a temperate forest nitrogen gradient,ECOLOGY,92,1481-1491,10.1890/10-1642.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pearson, Dean E.",2011,"Biotic resistance via granivory: establishment by invasive, naturalized",ECOLOGY,92,1748-1757,10.1890/11-0164.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madrigal, Jaime",2011,Bottom-up control of consumers leads to top-down indirect facilitation,ECOLOGY,92,282-288,10.1890/10-0643.1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Groffman, Peter M.",2011,Calcium constrains plant control over forest ecosystem nitrogen cycling,ECOLOGY,92,2035-2042,10.1890/11-0461.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Waples, Robin S.",2011,Calculating N-e and N-e/N in age-structured populations: a hybrid,ECOLOGY,92,1513-1522,10.1890/10-1796.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sullivan, Lauren L.",2011,Can dispersal mode predict corridor effects on plant parasites?,ECOLOGY,92,1559-1564,10.1890/10-1116.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Merow, Cory",2011,Can entropy maximization use functional traits to explain species,ECOLOGY,92,1523-1537,10.1890/10-1174.1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,"Cusack, Daniela F.",2011,Changes in microbial community characteristics and soil organic matter,ECOLOGY,92,621-632,10.1890/10-0459.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Scholes, Daniel R.",2011,Chromosomal plasticity: mitigating the impacts of herbivory,ECOLOGY,92,1691-1698,NA
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ettinger, A. K.",2011,"Climate determines upper, but not lower, altitudinal range limits of",ECOLOGY,92,1323-1331,10.1890/10-1639.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dalgleish, Harmony J.",2011,Climate influences the demography of three dominant sagebrush steppe,ECOLOGY,92,75-85,10.1890/10-0780.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sherriff, Rosemary L.",2011,Climate variability and spruce beetle (Dendroctonus rufipennis),ECOLOGY,92,1459-1470,10.1890/10-1118.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ujvari, Beata",2011,Climate-induced reaction norms for life-history traits in pythons,ECOLOGY,92,1858-1864,10.1890/11-0129.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hansen, Brage Bremset",2011,"Climate, icing, and wild arctic reindeer: past relationships and future",ECOLOGY,92,1917-1923,10.1890/11-0095.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miller, Tom E. X.",2011,Confronting two-sex demographic models with data,ECOLOGY,92,2141-2151,10.1890/11-0028.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rayfield, Bronwyn",2011,Connectivity for conservation: a framework to classify network measures,ECOLOGY,92,847-858,10.1890/09-2190.1
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"Maggi, E.",2011,Connell and Slatyer's models of succession in the biodiversity era,ECOLOGY,92,1399-1406,10.1890/10-1323.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Palacios, Maria G.",2011,Consequences of immune system aging in nature: a study of,ECOLOGY,92,952-966,10.1890/10-0662.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramirez,2011,Consistent effects of nitrogen fertilization on soil bacterial,ECOLOGY,92,1384,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Krawchuk, Meg A.",2011,Constraints on global fire activity vary across a resource gradient,ECOLOGY,92,121-132,10.1890/09-1843.1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"Bonin, Mary C.",2011,Contrasting effects of habitat loss and fragmentation on,ECOLOGY,92,1503-1512,10.1890/10-0627.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Maclean, Janet E.",2011,Cryptic herbivores mediate the strength and form of ungulate impacts on,ECOLOGY,92,1626-1636,NA
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,"Watson, J. R.",2011,Currents connecting communities: nearshore community similarity and,ECOLOGY,92,1193-1200,10.1890/10-1436.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Baldock, Katherine C. R.",2011,Daily temporal structure in African savanna flower visitation networks,ECOLOGY,92,687-698,10.1890/10-1110.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fedriani,2011,Dangerous liaisons disperse the Mediterranean dwarf palm: fleshy-pulp,ECOLOGY,92,1384,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kendall, Bruce E.",2011,"Demographic heterogeneity, cohort selection, and population growth",ECOLOGY,92,1985-1993,10.1890/11-0079.1
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Allen, Daniel C.",2011,Density-dependent biodiversity effects on physical habitat modification,ECOLOGY,92,1013-1019,NA
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vogt, Richard J.",2011,Differential effects of energy and mass influx on the landscape,ECOLOGY,92,1104-1114,10.1890/10-1846.1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Tanentzap, Andrew J.",2011,Differential responses of vertebrate and invertebrate herbivores to,ECOLOGY,92,994-999,10.1890/10-0861.1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,"Feeley, Kenneth J.",2011,Directional changes in the species composition of a tropical forest,ECOLOGY,92,871-882,10.1890/10-0724.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Uriarte, Maria",2011,Disentangling the drivers of reduced long-distance seed dispersal by,ECOLOGY,92,924-937,10.1890/10-0709.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lu, Min",2011,Do novel genotypes drive the success of an invasive bark beetle-fungus,ECOLOGY,92,2013-2019,10.1890/11-0687.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buckley, Lauren B.",2011,Does including physiology improve species distribution model predictions,ECOLOGY,92,2214-2221,10.1890/11-0066.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rodewald, Amanda D.",2011,Dynamic selective environments and evolutionary traps in human-dominated,ECOLOGY,92,1781-1788,10.1890/11-0022.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carpenter, S. R.",2011,Early warnings of unknown nonlinear shifts: a nonparametric approach,ECOLOGY,92,2196-2201,10.1890/11-0716.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hao, Guang-You",2011,Ecology of hemiepiphytism in fig species is based on evolutionary,ECOLOGY,92,2117-2130,10.1890/11-0269.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Goodman, Brett A.",2011,Ecomorphology and disease: cryptic effects of parasitism on host habitat,ECOLOGY,92,542-548,10.1890/10-0516.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Johnson, Brenda L.",2011,"Edge effects, not connectivity, determine the incidence and development",ECOLOGY,92,1551-1558,10.1890/10-1072.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Law, Yao-Hua",2011,Effects of combining an intraguild predator with a cannibalistic,ECOLOGY,92,333-341,10.1890/10-0156.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Callaway, Ragan M.",2011,Effects of soil biota from different ranges on Robinia invasion:,ECOLOGY,92,1027-1035,NA
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Blitzer, Eleanor J.",2011,Emergence asynchrony between herbivores leads to apparent competition in,ECOLOGY,92,2020-2026,10.1890/11-0117.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Babin, Jean-Sebastien",2011,Energy gains predict the distribution of plains bison across populations,ECOLOGY,92,240-252,10.1890/10-0252.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rowe, Rebecca J.",2011,Environmental change and declining resource availability for,ECOLOGY,92,1366-1375,10.1890/10-1634.1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"Paetzold, Achim",2011,Environmental impact propagated by cross-system subsidy: Chronic stream,ECOLOGY,92,1711-1716,10.1890/10-2184.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Callaway, Ragan M.",2011,Escape from competition: Neighbors reduce Centaurea stoebe performance,ECOLOGY,92,2208-2213,10.1890/11-0518.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dowd, Michael",2011,Estimating behavioral parameters in animal movement models using a,ECOLOGY,92,568-575,10.1890/10-0611.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jones, Jay E.",2011,Estimating thresholds in occupancy when species detection is imperfect,ECOLOGY,92,2299-2309,10.1890/10-2403.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Efford, Murray G.",2011,Estimation of population density by spatially explicit capture-recapture,ECOLOGY,92,2202-2207,10.1890/11-0332.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carson, Henry S.",2011,Evaluating the importance of demographic connectivity in a marine,ECOLOGY,92,1972-1984,10.1890/11-0488.1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Edwards, Kyle F.",2011,Evidence for a three-way trade-off between nitrogen and phosphorus,ECOLOGY,92,2085-2095,10.1890/11-0395.1
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,"Milner, Alexander M.",2011,Evolution of a stream ecosystem in recently deglaciated terrain,ECOLOGY,92,1924-1935,10.1890/10-2007.1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lutz, Brian D.",2011,Examining the coupling of carbon and nitrogen cycles in Appalachian,ECOLOGY,92,720-732,10.1890/10-0899.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gibb, H.",2011,Experimental evidence for mediation of competition by habitat succession,ECOLOGY,92,1871-1878,10.1890/10-2363.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sonnenholzner, Jorge I.",2011,Food webs and fishing affect parasitism of the sea urchin Eucidaris,ECOLOGY,92,2276-2284,10.1890/11-0559.1
